                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LC                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_mg                                  burn_si                                  burn_fe                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                             kh_timescale                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              center_ne20                              center_mg24                              center_si28                              center_fe56                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                           total_mass_c12                           total_mass_o16                          total_mass_ne20                          total_mass_mg24                          total_mass_si28                          total_mass_fe56                              num_retries                              num_backups                                num_iters 
                                     470                                      748                  1.7455646296798480E+008                  6.5557774578073129E+000                  4.1998674221901106E-001                  3.2921914031739028E+001                 -1.2280057954332113E+001                  9.5629289777511034E-002                  2.2716024112450639E-001                  9.2980941723830313E-008                  9.9999999999994538E-001                  9.9999999999950950E-001                  1.0000000000000000E+000                  9.2980941723830313E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0355560978036191E+000                  8.6396185092106204E-001                 -3.9975492362407453E-002                  9.1835594147125096E-002                  9.3177917052019488E-001                 -9.0719824195506273E+000                 -4.0355600913615284E+000                  8.6396185092106204E-001                 -3.9975492362407453E-002                 -8.3776387830293864E-001                 -7.4926974880560815E-001                 -1.7075833650684814E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1312814171614196E+031                  5.1098152111505982E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1998674221901106E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1588518702488812E+006                  4.5053678434243665E+000                  9.2798299592605638E-001                 -1.0234853524330787E+000                  6.1080956394581278E+000                  3.5639271859722844E-012                  8.0564955540668333E+000                  4.4555745045651225E+000                  2.0350893797889800E+001                  4.4555745045651225E+000                  8.0564955540668333E+000                  1.3991195506703955E+000                  4.9956920083006284E-001                  4.6475743233566513E+000                  0.0000000000000000E+000                  7.9659348054224943E-001                  1.6565487910553517E-001                  1.6838915826010995E-002                  1.9423591160322249E-003                  4.0903237574001772E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4117370653135325E-005                  9.8048388566994560E-001                  1.6018450168745447E-004                  7.4010961291728753E-004                  3.6410930014436718E-007                  3.9287064594710641E-001                  1.7196904728896734E-002                  1.8739947671600637E-003                  8.1576482564939615E-004                  1.7178818422314242E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     471                                      748                  1.7887124343339363E+008                  6.6349587038549380E+000                  4.1998443072062352E-001                  3.2921911641487966E+001                 -1.2271065109041565E+001                  9.7902580985099005E-002                  2.3140313524312117E-001                  9.2981453647666967E-008                  9.9999999999994538E-001                  9.9999999999950129E-001                  1.0000000000000000E+000                  9.2981453647666967E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.0861084234934602E+000                  8.6177188362630164E-001                  3.2119681719151326E-002                  1.5046566259109229E-001                  9.3892537414059052E-001                 -9.1008290762034463E+000                 -4.0861126217189172E+000                  8.6177188362630164E-001                  3.2119681719151326E-002                 -8.5866771294274158E-001                 -7.0152141373917276E-001                 -1.6982514788664524E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1470454974682756E+031                  5.1769199650120719E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1998443072062352E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0333133210114483E+006                  4.5054363367664410E+000                  9.3520386139087841E-001                 -1.0200119063848168E+000                  6.1011463571105411E+000                  3.1784968925311311E-012                  8.0578974713987037E+000                  4.4552194389579611E+000                  2.0348599818674007E+001                  4.4552194389579611E+000                  8.0578974713987037E+000                  1.4100534466377672E+000                  4.9950763206615578E-001                  4.7690505292984469E+000                  0.0000000000000000E+000                  7.6472918542206136E-001                  1.9074427109085698E-001                  2.3152994862116277E-002                  1.9423597211717710E-003                  4.0903237574001893E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4077830439550728E-005                  9.8048392450057942E-001                  1.6018254244935587E-004                  7.4011267544532675E-004                  3.6029803012264531E-007                  3.8938427145545063E-001                  1.9975552845139737E-002                  2.5296483268775309E-003                  8.1576039755582106E-004                  1.7178723874534498E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     472                                      743                  1.8404897999188420E+008                  6.7141399499025631E+000                  4.1998158776923900E-001                  3.2921908701659277E+001                 -1.2260370516725240E+001                  9.9776526594023335E-002                  2.3590653928072491E-001                  9.2982082700032720E-008                  9.9999999999993172E-001                  9.9999999999949196E-001                  1.0000000000000000E+000                  9.2982082700032720E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1343316104779140E+000                  8.5944989950608652E-001                  1.0783165195974309E-001                  2.1225431705289993E-001                  9.4770387684500967E-001                 -9.1365892212048507E+000                 -4.1343359309266940E+000                  8.5944989950608652E-001                  1.0783165195974309E-001                 -8.8885693498800622E-001                 -6.5905577368521595E-001                 -1.6864764840661039E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1665146844210605E+031                  5.2539637969101325E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1998158776923900E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8839752236717455E+006                  4.5055952916087652E+000                  9.4413222389172169E-001                 -1.0158656348190427E+000                  6.0928508741503054E+000                  2.8472479516145019E-012                  8.0596675741935080E+000                  4.4553895291164709E+000                  2.0346504635360560E+001                  4.4553895291164709E+000                  8.0596675741935080E+000                  1.4235933497560898E+000                  4.9943831424329299E-001                  4.9258784820717807E+000                  0.0000000000000000E+000                  7.2607614624294625E-001                  2.1985918482811351E-001                  3.2131349587340707E-002                  1.9423607804178887E-003                  4.0903237574001095E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4033946723087380E-005                  9.8048396759541845E-001                  1.6018036114122538E-004                  7.4011607604385435E-004                  3.5618969293627804E-007                  3.8518346158301092E-001                  2.3176621059833445E-002                  3.4662777341421878E-003                  8.1575498434016246E-004                  1.7178607588603687E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     473                                      748                  1.9026226386207294E+008                  6.7933211959501874E+000                  4.1997807195345060E-001                  3.2921905066009927E+001                 -1.2247295083870865E+001                  1.0087779551697430E-001                  2.3948004603410211E-001                  9.2982861299439890E-008                  9.9999999999993172E-001                  9.9999999999948141E-001                  1.0000000000000000E+000                  9.2982861299439890E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.1975644615367118E+000                  8.5661630977627135E-001                  1.8954829686501032E-001                  2.7878241670256237E-001                  9.5848389327287276E-001                 -9.1816541918382342E+000                 -4.1975689665578546E+000                  8.5661630977627135E-001                  1.8954829686501032E-001                 -9.3565595761835929E-001                 -6.2534338563647751E-001                 -1.6710460555393407E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1904709771985521E+031                  5.4433428664650605E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1997807195345060E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7087055856445543E+006                  4.5058417976460765E+000                  9.5503732795199259E-001                 -1.0109060948635309E+000                  6.0829281585899304E+000                  2.5642203318004456E-012                  8.0619932696214445E+000                  4.4563247355885141E+000                  2.0344734734169940E+001                  4.4563247355885141E+000                  8.0619932696214445E+000                  1.4408951425383101E+000                  4.9936077451758049E-001                  5.1373666902431729E+000                  0.0000000000000000E+000                  6.7791804579485804E-001                  2.5418018878319881E-001                  4.5286871713958031E-002                  1.9423627225569459E-003                  4.0903237573999621E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3983596811471434E-005                  9.8048401703790655E-001                  1.6017784635384869E-004                  7.4011998005457050E-004                  3.5190258859377241E-007                  3.8011556147691616E-001                  2.6812924300091034E-002                  4.8229214636467703E-003                  8.1574835409889076E-004                  1.7178463780336724E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     474                                      747                  1.9771820450629938E+008                  6.8725024419978125E+000                  4.1997369599108630E-001                  3.2921900540854125E+001                 -1.2231428863834729E+001                  1.0151181719053382E-001                  2.4126832586940550E-001                  9.2983830191073480E-008                  9.9999999999993172E-001                  9.9999999999946643E-001                  1.0000000000000000E+000                  9.2983830191073480E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2602675405823547E+000                  8.5330816147161470E-001                  2.7669603328024023E-001                  3.4900063956753191E-001                  9.7161075297594657E-001                 -9.1869016096481211E+000                 -4.2602726828279325E+000                  8.5330816147161470E-001                  2.7669603328024023E-001                 -1.0085254045248511E+000                 -6.1172148558541972E-001                 -1.6506752018446502E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2197750053788438E+031                  5.6595647787478393E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1997369599108630E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5053870734647512E+006                  4.5062258525765388E+000                  9.6832298640381687E-001                 -1.0050313754985425E+000                  6.0711741947041515E+000                  2.3199627321125994E-012                  8.0650753811172819E+000                  4.4583867569171218E+000                  2.0343664064248621E+001                  4.4583867569171218E+000                  8.0650753811172819E+000                  1.4628058956003132E+000                  4.9928070302217081E-001                  5.4248470107947098E+000                  0.0000000000000000E+000                  6.1884247952234417E-001                  2.9307728012036738E-001                  6.4682230297464352E-002                  1.9423664174575549E-003                  4.0903237573992456E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3916773742704074E-005                  9.8048408265246279E-001                  1.6017448601428704E-004                  7.4012516456892392E-004                  3.4741810000419621E-007                  3.7399051379795611E-001                  3.0862790882451863E-002                  6.8126549300824993E-003                  8.1574023194561269E-004                  1.7178284789284963E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     475                                      752                  2.0661602884813043E+008                  6.9492838277857620E+000                  4.1996823818767426E-001                  3.2921894896907062E+001                 -1.2212265939290191E+001                  1.0181270649668013E-001                  2.4216436520997753E-001                  9.2985037225545852E-008                  9.9999999999993172E-001                  9.9999999999944922E-001                  1.0000000000000000E+000                  9.2985037225545852E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3359111918174174E+000                  8.4923759337418381E-001                  3.6977435770483691E-001                  4.2315643721417179E-001                  9.8751169571667596E-001                 -9.2644552934159830E+000                 -4.3359163114968604E+000                  8.4923759337418381E-001                  3.6977435770483691E-001                 -1.1246853374318524E+000                 -6.3563778902637635E-001                 -1.6234129641929723E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2555343170051108E+031                  5.8266389344588188E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1996823818767426E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2736839189907787E+006                  4.5068481535629390E+000                  9.8443166912576652E-001                 -9.9822163611036863E-001                  6.0575490719807430E+000                  2.1148906846959317E-012                  8.0692247334795049E+000                  4.4623219534009815E+000                  2.0344129672617669E+001                  4.4623219534009815E+000                  8.0692247334795049E+000                  1.4904646611366139E+000                  4.9920694888225214E-001                  5.8232721262932303E+000                  0.0000000000000000E+000                  5.4717232930998083E-001                  3.3517926681933619E-001                  9.3431049334525770E-002                  1.9423737483814855E-003                  4.0903237573950641E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3840636887041681E-005                  9.8048415740452255E-001                  1.6017061332461048E-004                  7.4013107570824414E-004                  3.4287457618591688E-007                  3.6661297060965886E-001                  3.5208479842603765E-002                  9.7547364460284659E-003                  8.1573037957593597E-004                  1.7178061547422608E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     476                                      744                  2.1694014475415641E+008                  7.0138528716045832E+000                  4.1996156229834442E-001                  3.2921887993230364E+001                 -1.2189343743095248E+001                  1.0195702034119272E-001                  2.4261467379422974E-001                  9.2986514599324721E-008                  9.9999999999993172E-001                  9.9999999999942801E-001                  1.0000000000000000E+000                  9.2986514599324721E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.3963456599106854E+000                  8.4310670666229004E-001                  4.6837792618836999E-001                  5.0207263891219556E-001                  1.0062701414618833E+000                 -9.1575490929410428E+000                 -4.3963531862646859E+000                  8.4310670666229004E-001                  4.6837792618836999E-001                 -1.3120855141006362E+000                 -7.2479212452582553E-001                 -1.5869741155733816E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2982414091646875E+031                  6.0295102461191700E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1996156229834442E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0208113970424831E+006                  4.5078868033708526E+000                  1.0034664615665050E+000                 -9.9078153950582593E-001                  6.0426619750949548E+000                  1.9659521614403329E-012                  8.0748238737602254E+000                  4.4693473955019138E+000                  2.0347677913114627E+001                  4.4693473955019138E+000                  8.0748238737602254E+000                  1.5246357208873833E+000                  4.9915118455419955E-001                  6.3798623016894638E+000                  0.0000000000000000E+000                  4.6288061210443615E-001                  3.7684699885502393E-001                  1.3533591111953025E-001                  1.9423886577446753E-003                  4.0903237573952436E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3751567604529203E-005                  9.8048424483859220E-001                  1.6016599486611230E-004                  7.4013799509727030E-004                  3.3823726449972717E-007                  3.5796557232863541E-001                  3.9491627112800576E-002                  1.4038518540163311E-002                  8.1571893494883504E-004                  1.7177788481900682E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     477                                      752                  2.2867532236033431E+008                  7.0694896668190861E+000                  4.1995349688982547E-001                  3.2921879652476434E+001                 -1.2162863297198717E+001                  1.0203745757111045E-001                  2.4295418403299662E-001                  9.2988300393059831E-008                  9.9999999999993172E-001                  9.9999999999940814E-001                  1.0000000000000000E+000                  9.2988300393059831E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4621680576106382E+000                  8.3279404054969786E-001                  5.6874216774352504E-001                  5.8597573000927838E-001                  1.0277192548825564E+000                 -9.0294698259812716E+000                 -4.4621798198069635E+000                  8.3279404054969786E-001                  5.6874216774352504E-001                 -1.5616779662333693E+000                 -9.1177573639536746E-001                 -1.5395257986649783E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3409391718596689E+031                  6.3616947404204481E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1995349688982547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7581998481462416E+006                  4.5095686524294667E+000                  1.0252536937045809E+000                 -9.8325162155401713E-001                  6.0275937984374108E+000                  1.8444691341297798E-012                  8.0822189609562969E+000                  4.4802197510146060E+000                  2.0355753017151198E+001                  4.4802197510146060E+000                  8.0822189609562969E+000                  1.5643451560350123E+000                  4.9912198327574858E-001                  7.1365804054265878E+000                  0.0000000000000000E+000                  3.7070840902304425E-001                  4.1000753551235203E-001                  1.9388965096282765E-001                  1.9424194447081426E-003                  4.0903237573818828E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3641414453596189E-005                  9.8048435293486635E-001                  1.6016007828036229E-004                  7.4014655573069010E-004                  3.3364053840832071E-007                  3.4805095351035259E-001                  4.3210793963356371E-002                  2.0173714252150067E-002                  8.1570646096300293E-004                  1.7177458580523988E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     478                                      750                  2.4177597298594937E+008                  7.1172928648235301E+000                  4.1994386404697842E-001                  3.2921869690567547E+001                 -1.2133538389682345E+001                  1.0318826097843069E-001                  2.4545259168408351E-001                  9.2990433131490136E-008                  9.9999999999993172E-001                  9.9999999999939027E-001                  1.0000000000000000E+000                  9.2990433131490136E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.5022431837977228E+000                  8.0808075335443985E-001                  6.7887398173577884E-001                  6.8506638822476229E-001                  1.0519457892702435E+000                 -8.8318983614505981E+000                 -4.5022635138876019E+000                  8.0808075335443985E-001                  6.7887398173577884E-001                 -1.9413054173179460E+000                 -1.2432917766302165E+000                 -1.4732559771599336E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3885564996306666E+031                  6.7441424816715756E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1994386404697842E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4998112623920403E+006                  4.5127370659718995E+000                  1.0500884600762492E+000                 -9.7717106545304866E-001                  6.0154227243265828E+000                  1.7097812544850114E-012                  8.0927778540913113E+000                  4.5004015984494448E+000                  2.0375044052625174E+001                  4.5004015984494448E+000                  8.0927778540913113E+000                  1.6122140543173846E+000                  4.9911002152309292E-001                  8.2538890159145311E+000                  0.0000000000000000E+000                  2.6754657297015788E-001                  4.2865039824684387E-001                  2.7818982054734365E-001                  1.9424899418496577E-003                  4.0903237573900698E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3520379412991988E-005                  9.8048447164354002E-001                  1.6015317786301393E-004                  7.4015595970829346E-004                  3.2890081184748300E-007                  3.3703365851775424E-001                  4.5366208778625808E-002                  2.8999703401823486E-002                  8.1569507434372537E-004                  1.7177064566022669E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     479                                      753                  2.5524159094559968E+008                  7.1292262887024451E+000                  4.1993323206993438E-001                  3.2921858695127895E+001                 -1.2102612258471202E+001                  1.0356148928006613E-001                  2.4635178442616235E-001                  9.2992787359413853E-008                  9.9999999999993172E-001                  9.9999999999938427E-001                  1.0000000000000000E+000                  9.2992787359413853E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.4459064627374021E+000                  7.5810617648508327E-001                  7.8831186386591834E-001                  7.9062850448824340E-001                  1.0757030027979326E+000                 -9.3779053484638268E+000                 -4.4459115418514550E+000                  7.5810617648508327E-001                  7.8831186386591834E-001                 -2.0869532102648862E+000                 -1.6079153132292989E+000                 -1.3868974624191500E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4867617777960554E+031                  7.1113064315191091E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1993323206993438E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2955651299864301E+006                  4.5182084440213783E+000                  1.0747787871479144E+000                 -9.7576865801617341E-001                  6.0126069140131815E+000                  1.5882702490901298E-012                  8.1069708557201192E+000                  4.5324554905013521E+000                  2.0410581215517293E+001                  4.5324554905013521E+000                  8.1069708557201192E+000                  1.6614885922607558E+000                  4.9910780109118535E-001                  9.7312126917433854E+000                  0.0000000000000000E+000                  1.7076259928820811E-001                  4.1700291345146712E-001                  3.8656926018594917E-001                  1.9426499469546899E-003                  4.0903237572839082E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3399692456147207E-005                  9.8048458989453668E-001                  1.6014558866755732E-004                  7.4016532181649325E-004                  3.2339014344554317E-007                  3.2605256659874848E-001                  4.4651403659380556E-002                  4.0671414249439680E-002                  8.1569132037866902E-004                  1.7176629683573004E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     480                                      754                  2.6732904380122805E+008                  7.0823347932271163E+000                  4.1992309692504015E-001                  3.2921848213245816E+001                 -1.2076504831387396E+001                  1.0513593194623919E-001                  2.4962712293342304E-001                  9.2995031897302738E-008                  9.9999999999994538E-001                  9.9999999999940781E-001                  1.0000000000000000E+000                  9.2995031897302738E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.2843737429675635E+000                  6.5286128927361375E-001                  8.9712588715212216E-001                  8.9808423420924977E-001                  1.0935874618105412E+000                 -9.2666959869725982E+000                 -4.2843782663606405E+000                  6.5286128927361375E-001                  8.9712588715212216E-001                 -2.2653850578832082E+000                 -1.9206679344038928E+000                 -1.2761737953587689E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5832656668242546E+031                  7.7329037877040106E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1992309692504015E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.2140921354223238E+006                  4.5278023853558871E+000                  1.0948044509921557E+000                 -9.8494370876307069E-001                  6.0309465336248991E+000                  1.4044719401287890E-012                  8.1259962598655004E+000                  4.5855166455171510E+000                  2.0475249042961497E+001                  4.5855166455171510E+000                  8.1259962598655004E+000                  1.7065865469202328E+000                  4.9910709832138989E-001                  1.1513056221690757E+001                  0.0000000000000000E+000                  9.0955382699713747E-002                  3.7190388986424294E-001                  5.1146258829674929E-001                  1.9430052935234682E-003                  4.0903237566784481E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3293126258662115E-005                  9.8048469419573481E-001                  1.6013818794501374E-004                  7.4017356816895178E-004                  3.1639269190753769E-007                  3.1700747999152262E-001                  4.0219346089031001E-002                  5.4131773085842105E-002                  8.1570929993117296E-004                  1.7176215122641791E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
                                     481                                      742                  2.7701865502363551E+008                  6.9863063521436066E+000                  4.1991476644296044E-001                  3.2921839597577112E+001                 -1.2065636217660943E+001                  1.0574852383227192E-001                  2.5141317002146690E-001                  9.2996876643880455E-008                  9.9999999999995903E-001                  9.9999999999948530E-001                  1.0000000000000000E+000                  9.2996876643880455E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.9892996860803915E+000                  4.4031748182854880E-001                  9.9080899548155255E-001                  9.9152287240924308E-001                  1.0990949140334427E+000                 -9.2394808185932114E+000                 -3.9893021272862268E+000                  4.4031748182854880E-001                  9.9080899548155255E-001                 -2.2450709568149225E+000                 -1.9821721921347468E+000                 -1.1448571125355173E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6319162745074596E+031                  8.1937051513891479E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  4.1991476644296044E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3246509441934493E+006                  4.5426747393671185E+000                  1.1048309466243127E+000                 -1.0096751689694552E+000                  6.0804008383689618E+000                  1.0059400386252601E-012                  8.1500629870374208E+000                  4.6640342484259101E+000                  2.0576612593169678E+001                  4.6640342484259101E+000                  8.1500629870374208E+000                  1.7399454175410740E+000                  4.9910696514307806E-001                  1.3223366513876750E+001                  0.0000000000000000E+000                  3.8909548261229908E-002                  3.0108166507748485E-001                  6.3432772043340169E-001                  1.9437530743725260E-003                  4.0903237560964761E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3208745581229565E-005                  9.8048477668580580E-001                  1.6013173019172812E-004                  7.4018007782019669E-004                  3.0569952014046442E-007                  3.1086429751145539E-001                  3.2961277915178305E-002                  6.7519604809609488E-002                  8.1577287821168077E-004                  1.7175874378288188E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                                       10                                        0                                        6 
